Date,Time,Duration in seconds,Sleep stage
2025.10.03 23:42:54,23:42:54,840,rem
2025.10.03 23:56:54,23:56:54,60,awake
2025.10.03 23:57:54,23:57:54,960,light
2025.10.04 00:13:54,00:13:54,2160,deep
2025.10.04 00:49:54,00:49:54,60,awake
2025.10.04 00:50:54,00:50:54,900,light
2025.10.04 01:05:54,01:05:54,60,awake
2025.10.04 01:06:54,01:06:54,780,light
2025.10.04 01:19:54,01:19:54,240,awake
2025.10.04 01:23:54,01:23:54,3300,light
2025.10.04 02:18:54,02:18:54,660,deep
2025.10.04 02:29:54,02:29:54,120,awake
2025.10.04 02:31:54,02:31:54,780,light
2025.10.04 02:44:54,02:44:54,1800,awake
2025.10.04 03:14:54,03:14:54,3420,light
2025.10.04 04:11:54,04:11:54,2580,rem
2025.10.04 04:54:54,04:54:54,2280,light
2025.10.04 05:32:54,05:32:54,60,awake
2025.10.04 05:33:54,05:33:54,1593,light
2025.10.04 23:34:15,23:34:15,600,light
2025.10.04 23:44:15,23:44:15,1140,deep
2025.10.05 00:03:15,00:03:15,1140,light
2025.10.05 00:22:15,00:22:15,480,rem
2025.10.05 00:30:15,00:30:15,1080,light
2025.10.05 00:48:15,00:48:15,540,awake
2025.10.05 00:57:15,00:57:15,660,light
2025.10.05 01:08:15,01:08:15,540,awake
2025.10.05 01:17:15,01:17:15,1140,light
2025.10.05 01:36:15,01:36:15,60,awake
2025.10.05 01:37:15,01:37:15,420,light
2025.10.05 01:44:15,01:44:15,1680,awake
2025.10.05 02:12:15,02:12:15,1260,light
2025.10.05 02:33:15,02:33:15,60,awake
2025.10.05 02:34:15,02:34:15,3840,light
2025.10.05 03:38:15,03:38:15,60,awake
2025.10.05 03:39:15,03:39:15,1020,light
2025.10.05 03:56:15,03:56:15,420,awake
2025.10.05 04:03:15,04:03:15,1260,light
2025.10.05 04:24:15,04:24:15,1380,rem
2025.10.05 04:47:15,04:47:15,1020,light
2025.10.05 05:04:15,05:04:15,60,awake
2025.10.05 05:05:15,05:05:15,1740,light
2025.10.05 05:34:15,05:34:15,120,awake
2025.10.05 05:36:15,05:36:15,1380,light
2025.10.05 05:59:15,05:59:15,120,awake
2025.10.05 06:01:15,06:01:15,780,light
2025.10.05 06:14:15,06:14:15,1020,rem
2025.10.05 06:31:15,06:31:15,360,awake
2025.10.05 06:37:15,06:37:15,960,light
2025.10.05 23:49:14,23:49:14,600,light
2025.10.05 23:59:14,23:59:14,1800,deep
2025.10.06 00:29:14,00:29:14,1200,light
2025.10.06 00:49:14,00:49:14,840,deep
2025.10.06 01:03:14,01:03:14,480,light
2025.10.06 01:11:14,01:11:14,60,awake
2025.10.06 01:12:14,01:12:14,420,light
2025.10.06 01:19:14,01:19:14,720,rem
2025.10.06 01:31:14,01:31:14,1980,light
2025.10.06 02:04:14,02:04:14,60,awake
2025.10.06 02:05:14,02:05:14,600,light
2025.10.06 02:15:14,02:15:14,120,awake
2025.10.06 02:17:14,02:17:14,2820,light
2025.10.06 03:04:14,03:04:14,240,awake
2025.10.06 03:08:14,03:08:14,2820,light
2025.10.06 03:55:14,03:55:14,780,rem
2025.10.06 04:08:14,04:08:14,420,light
2025.10.06 04:15:14,04:15:14,480,rem
2025.10.06 04:23:14,04:23:14,960,light
2025.10.06 04:39:14,04:39:14,60,awake
2025.10.06 04:40:14,04:40:14,1260,light
2025.10.06 05:01:14,05:01:14,60,awake
2025.10.06 05:02:14,05:02:14,840,light
2025.10.06 05:16:14,05:16:14,240,awake
2025.10.06 05:20:14,05:20:14,2160,light
2025.10.06 05:56:14,05:56:14,1560,rem
2025.10.06 06:22:14,06:22:14,420,light
2025.10.06 06:29:14,06:29:14,780,awake
2025.10.06 06:42:14,06:42:14,960,light
2025.10.06 06:58:14,06:58:14,240,awake
2025.10.06 07:02:14,07:02:14,1140,light
2025.10.06 23:35:32,23:35:32,1200,light
2025.10.06 23:55:32,23:55:32,420,deep
2025.10.07 00:02:32,00:02:32,2220,light
2025.10.07 00:39:32,00:39:32,60,awake
2025.10.07 00:40:32,00:40:32,2340,light
2025.10.07 01:19:32,01:19:32,60,awake
2025.10.07 01:20:32,01:20:32,1020,light
2025.10.07 01:37:32,01:37:32,1260,deep
2025.10.07 01:58:32,01:58:32,60,awake
2025.10.07 01:59:32,01:59:32,3060,light
2025.10.07 02:50:32,02:50:32,240,awake
2025.10.07 02:54:32,02:54:32,4500,light
2025.10.07 04:09:32,04:09:32,600,deep
2025.10.07 04:19:32,04:19:32,3240,light
2025.10.07 05:13:32,05:13:32,840,rem
2025.10.07 05:27:32,05:27:32,540,light
2025.10.07 05:36:32,05:36:32,60,awake
2025.10.07 05:37:32,05:37:32,1800,light
2025.10.07 06:07:32,06:07:32,2340,awake
2025.10.07 06:46:32,06:46:32,1920,light
2025.10.07 07:18:32,07:18:32,780,rem
2025.10.07 07:31:32,07:31:32,60,awake
2025.10.07 07:32:32,07:32:32,720,light
2025.10.07 07:44:32,07:44:32,60,awake
2025.10.07 07:45:32,07:45:32,660,light
2025.10.07 21:14:46,21:14:46,600,light
2025.10.07 21:24:46,21:24:46,1860,deep
2025.10.07 21:55:46,21:55:46,1740,light
2025.10.07 22:24:46,22:24:46,540,awake
2025.10.07 22:33:46,22:33:46,600,light
2025.10.07 22:43:46,22:43:46,1080,deep
2025.10.07 23:01:46,23:01:46,2760,light
2025.10.07 23:47:46,23:47:46,60,awake
2025.10.07 23:48:46,23:48:46,600,light
2025.10.07 23:58:46,23:58:46,840,rem
2025.10.08 00:12:46,00:12:46,1200,light
2025.10.08 00:32:46,00:32:46,1020,deep
2025.10.08 00:49:46,00:49:46,2640,light
2025.10.08 01:33:46,01:33:46,120,awake
2025.10.08 01:35:46,01:35:46,3000,light
2025.10.08 02:25:46,02:25:46,60,awake
2025.10.08 02:26:46,02:26:46,2040,light
2025.10.08 03:00:46,03:00:46,60,awake
2025.10.08 03:01:46,03:01:46,780,light
2025.10.08 03:14:46,03:14:46,60,awake
2025.10.08 03:15:46,03:15:46,3840,light
2025.10.08 04:19:46,04:19:46,360,deep
2025.10.08 04:25:46,04:25:46,480,light
2025.10.08 04:33:46,04:33:46,60,awake
2025.10.08 04:34:46,04:34:46,480,light
2025.10.08 04:42:46,04:42:46,720,rem
2025.10.08 22:59:31,22:59:31,360,light
2025.10.08 23:05:31,23:05:31,2460,deep
2025.10.08 23:46:31,23:46:31,2100,light
2025.10.09 00:21:31,00:21:31,60,awake
2025.10.09 00:22:31,00:22:31,2160,light
2025.10.09 00:58:31,00:58:31,660,deep
2025.10.09 01:09:31,01:09:31,540,light
2025.10.09 01:18:31,01:18:31,1500,deep
2025.10.09 01:43:31,01:43:31,660,light
2025.10.09 01:54:31,01:54:31,60,awake
2025.10.09 01:55:31,01:55:31,240,light
2025.10.09 01:59:31,01:59:31,360,awake
2025.10.09 02:05:31,02:05:31,1560,light
2025.10.09 02:31:31,02:31:31,780,awake
2025.10.09 02:44:31,02:44:31,720,light
2025.10.09 02:56:31,02:56:31,300,awake
2025.10.09 03:01:31,03:01:31,3540,light
2025.10.09 04:00:31,04:00:31,1440,awake
2025.10.09 04:24:31,04:24:31,1740,light
2025.10.09 04:53:31,04:53:31,60,awake
2025.10.09 04:54:31,04:54:31,540,light
2025.10.09 05:03:31,05:03:31,1980,rem
2025.10.09 05:36:31,05:36:31,60,awake
2025.10.09 05:37:31,05:37:31,720,light
2025.10.09 05:49:31,05:49:31,240,awake
2025.10.09 05:53:31,05:53:31,1080,light
2025.10.09 06:11:31,06:11:31,240,awake
2025.10.09 06:15:31,06:15:31,600,light
2025.10.09 06:25:31,06:25:31,660,awake
2025.10.09 06:36:31,06:36:31,600,light
2025.10.09 06:46:31,06:46:31,1500,awake
2025.10.09 07:11:31,07:11:31,720,light
2025.10.09 22:31:44,22:31:44,780,light
2025.10.09 22:44:44,22:44:44,300,awake
2025.10.09 22:49:44,22:49:44,600,light
2025.10.09 22:59:44,22:59:44,1140,deep
2025.10.09 23:18:44,23:18:44,180,awake
2025.10.09 23:21:44,23:21:44,900,light
2025.10.09 23:36:44,23:36:44,60,awake
2025.10.09 23:37:44,23:37:44,2700,light
2025.10.10 00:22:44,00:22:44,6240,awake
2025.10.10 02:06:44,02:06:44,600,light
2025.10.10 02:16:44,02:16:44,660,deep
2025.10.10 02:27:44,02:27:44,240,awake
2025.10.10 02:31:44,02:31:44,600,light
2025.10.10 02:41:44,02:41:44,660,deep
2025.10.10 02:52:44,02:52:44,900,awake
2025.10.10 03:07:44,03:07:44,2820,light
2025.10.10 03:54:44,03:54:44,420,rem
2025.10.10 04:01:44,04:01:44,600,light
2025.10.10 04:11:44,04:11:44,1020,awake
2025.10.10 04:28:44,04:28:44,1980,light
2025.10.10 05:01:44,05:01:44,300,awake
2025.10.10 05:06:44,05:06:44,1500,light
2025.10.10 05:31:44,05:31:44,1680,awake
2025.10.10 05:59:44,05:59:44,1560,light
2025.10.10 23:48:14,23:48:14,600,light
2025.10.10 23:58:14,23:58:14,1860,deep
2025.10.11 00:29:14,00:29:14,1200,light
2025.10.11 00:49:14,00:49:14,780,rem
2025.10.11 01:02:14,01:02:14,660,light
2025.10.11 01:13:14,01:13:14,1800,awake
2025.10.11 01:43:14,01:43:14,780,light
2025.10.11 01:56:14,01:56:14,3420,awake
2025.10.11 02:53:14,02:53:14,600,light
2025.10.11 03:03:14,03:03:14,780,deep
2025.10.11 03:16:14,03:16:14,6300,awake
2025.10.11 05:01:14,05:01:14,1440,light
2025.10.11 05:25:14,05:25:14,600,awake
2025.10.11 05:35:14,05:35:14,1020,light
2025.10.11 05:52:14,05:52:14,1080,awake
2025.10.11 06:10:14,06:10:14,480,light
2025.10.11 06:18:14,06:18:14,420,deep
2025.10.11 06:25:14,06:25:14,2160,awake
2025.10.11 07:01:14,07:01:14,900,light
2025.10.11 07:16:14,07:16:14,60,awake
2025.10.11 07:17:14,07:17:14,1020,light
2025.10.11 07:34:14,07:34:14,1500,awake
2025.10.11 07:59:14,07:59:14,600,light
2025.10.11 08:09:14,08:09:14,300,deep
2025.10.11 08:14:14,08:14:14,600,light
2025.10.11 08:24:14,08:24:14,900,deep
2025.10.11 08:39:14,08:39:14,780,awake
2025.10.11 08:52:14,08:52:14,60,light
2025.10.11 08:53:14,08:53:14,2520,rem
2025.10.11 21:00:00,21:00:00,27650,light
2025.10.12 04:40:50,04:40:50,2880,deep
2025.10.12 05:28:50,05:28:50,180,light
2025.10.12 05:31:50,05:31:50,1260,rem
2025.10.12 05:52:50,05:52:50,1740,light
2025.10.12 06:21:50,06:21:50,420,rem
2025.10.12 06:28:50,06:28:50,960,light
2025.10.12 06:44:50,06:44:50,780,rem
2025.10.12 06:57:50,06:57:50,10920,light
2025.10.13 01:25:15,01:25:15,600,light
2025.10.13 01:35:15,01:35:15,1440,deep
2025.10.13 01:59:15,01:59:15,2100,light
2025.10.13 02:34:15,02:34:15,360,awake
2025.10.13 02:40:15,02:40:15,780,light
2025.10.13 02:53:15,02:53:15,420,awake
2025.10.13 03:00:15,03:00:15,2580,light
2025.10.13 03:43:15,03:43:15,60,awake
2025.10.13 03:44:15,03:44:15,720,light
2025.10.13 03:56:15,03:56:15,960,deep
2025.10.13 04:12:15,04:12:15,1200,light
2025.10.13 04:32:15,04:32:15,420,awake
2025.10.13 04:39:15,04:39:15,1500,light
2025.10.13 05:04:15,05:04:15,60,awake
2025.10.13 05:05:15,05:05:15,420,light
2025.10.13 05:12:15,05:12:15,1200,rem
2025.10.13 05:32:15,05:32:15,60,awake
2025.10.13 05:33:15,05:33:15,1860,light
2025.10.14 04:04:01,04:04:01,1200,light
2025.10.14 04:24:01,04:24:01,360,deep
2025.10.14 04:30:01,04:30:01,2340,light
2025.10.14 05:09:01,05:09:01,60,awake
2025.10.14 05:10:01,05:10:01,600,light
2025.10.14 05:20:01,05:20:01,600,rem
2025.10.14 05:30:01,05:30:01,2760,light
2025.10.14 06:16:01,06:16:01,60,awake
2025.10.14 06:17:01,06:17:01,2400,light
2025.10.14 06:57:01,06:57:01,60,awake
2025.10.14 06:58:01,06:58:01,960,light
2025.10.14 07:14:01,07:14:01,1500,rem
2025.10.14 07:39:01,07:39:01,1620,awake
2025.10.14 08:06:01,08:06:01,720,light
2025.10.14 08:18:01,08:18:01,180,awake
2025.10.14 08:21:01,08:21:01,3300,light
2025.10.14 09:16:01,09:16:01,480,awake
2025.10.14 09:24:01,09:24:01,1695,light
2025.10.15 00:39:16,00:39:16,60,light
2025.10.15 00:40:16,00:40:16,780,deep
2025.10.15 00:53:16,00:53:16,1200,light
2025.10.15 01:13:16,01:13:16,180,awake
2025.10.15 01:16:16,01:16:16,300,light
2025.10.15 01:21:16,01:21:16,840,deep
2025.10.15 01:35:16,01:35:16,480,light
2025.10.15 01:43:16,01:43:16,480,awake
2025.10.15 01:51:16,01:51:16,600,light
2025.10.15 02:01:16,02:01:16,1140,rem
2025.10.15 02:20:16,02:20:16,360,light
2025.10.15 02:26:16,02:26:16,60,awake
2025.10.15 02:27:16,02:27:16,720,light
2025.10.15 02:39:16,02:39:16,60,awake
2025.10.15 02:40:16,02:40:16,1260,light
2025.10.15 03:01:16,03:01:16,1020,awake
2025.10.15 03:18:16,03:18:16,900,light
2025.10.15 03:33:16,03:33:16,360,deep
2025.10.15 03:39:16,03:39:16,3120,light
2025.10.15 04:31:16,04:31:16,840,rem
2025.10.15 04:45:16,04:45:16,780,light
2025.10.16 05:35:57,05:35:57,1080,light
2025.10.16 05:53:57,05:53:57,60,awake
2025.10.16 05:54:57,05:54:57,300,light
2025.10.16 05:59:57,05:59:57,780,awake
2025.10.16 06:12:57,06:12:57,1140,light
2025.10.16 06:31:57,06:31:57,60,awake
2025.10.16 06:32:57,06:32:57,5160,light
2025.10.16 07:58:57,07:58:57,1920,awake
2025.10.16 08:30:57,08:30:57,780,light
2025.10.16 08:43:57,08:43:57,180,awake
2025.10.16 08:46:57,08:46:57,1140,light
2025.10.16 09:05:57,09:05:57,2160,rem
2025.10.16 21:09:14,21:09:14,600,light
2025.10.16 21:19:14,21:19:14,840,deep
2025.10.16 21:33:14,21:33:14,4320,awake
2025.10.16 22:45:14,22:45:14,600,light
2025.10.16 22:55:14,22:55:14,2100,deep
2025.10.16 23:30:14,23:30:14,1860,light
2025.10.17 00:01:14,00:01:14,480,rem
2025.10.17 00:09:14,00:09:14,3780,light
2025.10.17 01:12:14,01:12:14,60,awake
2025.10.17 01:13:14,01:13:14,1440,light
2025.10.17 01:37:14,01:37:14,60,awake
2025.10.17 01:38:14,01:38:14,1320,light
2025.10.17 02:00:14,02:00:14,960,awake
2025.10.17 02:16:14,02:16:14,840,light
2025.10.17 02:30:14,02:30:14,60,awake
2025.10.17 02:31:14,02:31:14,600,light
2025.10.17 02:41:14,02:41:14,60,awake
2025.10.17 02:42:14,02:42:14,780,light
2025.10.17 02:55:14,02:55:14,1740,deep
2025.10.17 22:49:09,22:49:09,1920,light
2025.10.17 23:21:09,23:21:09,900,deep
2025.10.17 23:36:09,23:36:09,1320,light
2025.10.17 23:58:09,23:58:09,360,rem
2025.10.18 00:04:09,00:04:09,480,light
2025.10.18 00:12:09,00:12:09,60,awake
2025.10.18 00:13:09,00:13:09,2280,light
2025.10.18 00:51:09,00:51:09,780,deep
2025.10.18 01:04:09,01:04:09,1620,light
2025.10.18 01:31:09,01:31:09,3060,awake
2025.10.18 02:22:09,02:22:09,1500,light
2025.10.18 02:47:09,02:47:09,60,awake
2025.10.18 02:48:09,02:48:09,600,light
2025.10.18 02:58:09,02:58:09,2580,awake
2025.10.18 03:41:09,03:41:09,840,light
2025.10.18 03:55:09,03:55:09,300,deep
2025.10.18 04:00:09,04:00:09,120,awake
2025.10.18 04:02:09,04:02:09,720,light
2025.10.18 04:14:09,04:14:09,960,awake
2025.10.18 04:30:09,04:30:09,300,light
2025.10.18 04:35:09,04:35:09,300,awake
2025.10.18 04:40:09,04:40:09,120,light
2025.10.18 04:42:09,04:42:09,1440,awake
2025.10.18 05:06:09,05:06:09,2400,light
2025.10.18 05:46:09,05:46:09,1140,deep
2025.10.18 06:05:09,06:05:09,300,light
2025.10.18 06:10:09,06:10:09,60,awake
2025.10.18 06:11:09,06:11:09,180,light
2025.10.18 06:14:09,06:14:09,1320,rem
2025.10.18 06:36:09,06:36:09,60,awake
2025.10.18 06:37:09,06:37:09,600,light
2025.10.18 06:47:09,06:47:09,1020,rem
2025.10.19 00:35:01,00:35:01,600,light
2025.10.19 00:45:01,00:45:01,1920,deep
2025.10.19 01:17:01,01:17:01,1620,light
2025.10.19 01:44:01,01:44:01,780,rem
2025.10.19 01:57:01,01:57:01,1080,light
2025.10.19 02:15:01,02:15:01,180,awake
2025.10.19 02:18:01,02:18:01,3600,light
2025.10.19 03:18:01,03:18:01,240,awake
2025.10.19 03:22:01,03:22:01,840,light
2025.10.19 03:36:01,03:36:01,60,awake
2025.10.19 03:37:01,03:37:01,2820,light
2025.10.19 04:24:01,04:24:01,60,awake
2025.10.19 04:25:01,04:25:01,1500,light
2025.10.19 04:50:01,04:50:01,120,awake
2025.10.19 04:52:01,04:52:01,360,light
2025.10.20 03:16:15,03:16:15,1140,light
2025.10.20 03:35:15,03:35:15,1620,deep
2025.10.20 04:02:15,04:02:15,1020,light
2025.10.20 04:19:15,04:19:15,1380,rem
2025.10.20 04:42:15,04:42:15,3000,light
2025.10.20 05:32:15,05:32:15,1260,deep
2025.10.20 05:53:15,05:53:15,2040,light
2025.10.20 06:27:15,06:27:15,420,awake
2025.10.20 06:34:15,06:34:15,180,light
2025.10.20 06:37:15,06:37:15,1080,awake
2025.10.20 06:55:15,06:55:15,600,light
2025.10.20 07:05:15,07:05:15,660,awake
2025.10.20 07:16:15,07:16:15,2820,light
2025.10.20 08:03:15,08:03:15,720,rem
2025.10.21 00:06:55,00:06:55,600,light
2025.10.21 00:16:55,00:16:55,780,deep
2025.10.21 00:29:55,00:29:55,2940,light
2025.10.21 01:18:55,01:18:55,120,awake
2025.10.21 01:20:55,01:20:55,600,light
2025.10.21 01:30:55,01:30:55,780,awake
2025.10.21 01:43:55,01:43:55,960,light
2025.10.21 01:59:55,01:59:55,60,awake
2025.10.21 02:00:55,02:00:55,1740,light
2025.10.21 02:29:55,02:29:55,180,awake
2025.10.21 02:32:55,02:32:55,1080,light
2025.10.21 02:50:55,02:50:55,12840,awake
2025.10.21 06:24:55,06:24:55,480,light
2025.10.21 06:32:55,06:32:55,1740,deep
2025.10.21 07:01:55,07:01:55,60,awake
2025.10.21 07:02:55,07:02:55,720,light
2025.10.21 07:14:55,07:14:55,60,awake
2025.10.21 07:15:55,07:15:55,60,light
2025.10.21 07:16:55,07:16:55,1320,rem
2025.10.21 07:38:55,07:38:55,60,awake
2025.10.21 07:39:55,07:39:55,600,light
2025.10.21 07:49:55,07:49:55,840,awake
2025.10.21 08:03:55,08:03:55,1020,light
2025.10.21 20:24:32,20:24:32,600,light
2025.10.21 20:34:32,20:34:32,1140,deep
2025.10.21 20:53:32,20:53:32,1680,light
2025.10.21 21:21:32,21:21:32,360,deep
2025.10.21 21:27:32,21:27:32,420,light
2025.10.21 21:34:32,21:34:32,180,awake
2025.10.21 21:37:32,21:37:32,660,light
2025.10.21 21:48:32,21:48:32,60,awake
2025.10.21 21:49:32,21:49:32,1800,light
2025.10.21 22:19:32,22:19:32,1440,awake
2025.10.21 22:43:32,22:43:32,720,light
2025.10.21 22:55:32,22:55:32,3720,awake
2025.10.21 23:57:32,23:57:32,600,light
2025.10.22 00:07:32,00:07:32,180,deep
2025.10.22 00:10:32,00:10:32,6540,awake
2025.10.22 01:59:32,01:59:32,3900,light
2025.10.22 03:04:32,03:04:32,2100,rem
2025.10.22 03:39:32,03:39:32,600,light
2025.10.22 03:49:32,03:49:32,660,awake
2025.10.22 04:00:32,04:00:32,2460,light
2025.10.22 04:41:32,04:41:32,1980,awake
2025.10.22 05:14:32,05:14:32,840,light
2025.10.23 00:21:08,00:21:08,1020,light
2025.10.23 00:38:08,00:38:08,600,deep
2025.10.23 00:48:08,00:48:08,2820,light
2025.10.23 01:35:08,01:35:08,1800,rem
2025.10.23 02:05:08,02:05:08,480,light
2025.10.23 02:13:08,02:13:08,60,awake
2025.10.23 02:14:08,02:14:08,480,light
2025.10.23 02:22:08,02:22:08,1560,deep
2025.10.23 02:48:08,02:48:08,780,light
2025.10.23 03:01:08,03:01:08,960,awake
2025.10.23 03:17:08,03:17:08,2160,light
2025.10.23 03:53:08,03:53:08,1920,awake
2025.10.23 04:25:08,04:25:08,720,light
2025.10.23 04:37:08,04:37:08,1200,awake
2025.10.23 04:57:08,04:57:08,240,light
2025.10.23 05:01:08,05:01:08,120,deep
2025.10.23 05:03:08,05:03:08,180,awake
2025.10.23 05:06:08,05:06:08,720,light
2025.10.23 05:18:08,05:18:08,5520,awake
2025.10.23 06:50:08,06:50:08,840,light
2025.10.23 07:04:08,07:04:08,60,awake
2025.10.23 07:05:08,07:05:08,1080,light
2025.10.23 07:23:08,07:23:08,1320,rem
2025.10.23 22:04:31,22:04:31,600,light
2025.10.23 22:14:31,22:14:31,1800,deep
2025.10.23 22:44:31,22:44:31,60,awake
2025.10.23 22:45:31,22:45:31,2580,light
2025.10.23 23:28:31,23:28:31,600,rem
2025.10.23 23:38:31,23:38:31,3840,light
2025.10.24 00:42:31,00:42:31,720,awake
2025.10.24 00:54:31,00:54:31,660,light
2025.10.24 01:05:31,01:05:31,780,deep
2025.10.24 01:18:31,01:18:31,1920,light
2025.10.24 01:50:31,01:50:31,60,awake
2025.10.24 01:51:31,01:51:31,780,light
2025.10.24 02:04:31,02:04:31,660,rem
2025.10.24 02:15:31,02:15:31,5040,awake
2025.10.24 03:39:31,03:39:31,720,light
2025.10.24 03:51:31,03:51:31,900,deep
2025.10.24 04:06:31,04:06:31,3180,awake
2025.10.24 04:59:31,04:59:31,900,light
2025.10.24 05:14:31,05:14:31,5820,awake
2025.10.24 06:51:31,06:51:31,960,light
2025.10.24 07:07:31,07:07:31,240,awake
2025.10.24 07:11:31,07:11:31,600,light
2025.10.24 07:21:31,07:21:31,60,awake
2025.10.24 07:22:31,07:22:31,600,light
2025.10.24 07:32:31,07:32:31,900,rem
2025.10.24 07:47:31,07:47:31,360,light
2025.10.24 21:33:06,21:33:06,600,light
2025.10.24 21:43:06,21:43:06,1740,deep
2025.10.24 22:12:06,22:12:06,120,awake
2025.10.24 22:14:06,22:14:06,3120,light
2025.10.24 23:06:06,23:06:06,480,awake
2025.10.24 23:14:06,23:14:06,840,light
2025.10.24 23:28:06,23:28:06,60,awake
2025.10.24 23:29:06,23:29:06,420,light
2025.10.24 23:36:06,23:36:06,540,deep
2025.10.24 23:45:06,23:45:06,180,awake
2025.10.24 23:48:06,23:48:06,2400,light
2025.10.25 00:28:06,00:28:06,60,awake
2025.10.25 00:29:06,00:29:06,720,light
2025.10.25 00:41:06,00:41:06,9780,awake
2025.10.25 03:24:06,03:24:06,600,light
2025.10.25 03:34:06,03:34:06,2100,deep
2025.10.25 04:09:06,04:09:06,720,light
2025.10.25 04:21:06,04:21:06,480,deep
2025.10.25 04:29:06,04:29:06,720,light
2025.10.25 04:41:06,04:41:06,1800,rem
2025.10.25 05:11:06,05:11:06,1200,light
2025.10.25 05:31:06,05:31:06,3240,awake
2025.10.25 06:25:06,06:25:06,600,light
2025.10.25 06:35:06,06:35:06,660,deep
2025.10.25 20:55:36,20:55:36,720,light
2025.10.25 21:07:36,21:07:36,1200,deep
2025.10.25 21:27:36,21:27:36,2160,light
2025.10.25 22:03:36,22:03:36,300,deep
2025.10.25 22:08:36,22:08:36,660,light
2025.10.25 22:19:36,22:19:36,300,awake
2025.10.25 22:24:36,22:24:36,720,light
2025.10.25 22:36:36,22:36:36,60,awake
2025.10.25 22:37:36,22:37:36,6240,light
2025.10.26 00:21:36,00:21:36,660,awake
2025.10.26 00:32:36,00:32:36,660,light
2025.10.26 00:43:36,00:43:36,60,awake
2025.10.26 00:44:36,00:44:36,1920,light
2025.10.26 01:16:36,01:16:36,1140,deep
2025.10.26 01:35:36,01:35:36,2940,awake
2025.10.26 02:24:36,02:24:36,2040,light
2025.10.26 02:58:36,02:58:36,2460,awake
2025.10.26 03:39:36,03:39:36,960,light
2025.10.26 03:55:36,03:55:36,2760,awake
2025.10.26 04:41:36,04:41:36,1860,light
2025.10.26 05:12:36,05:12:36,420,awake
2025.10.26 05:19:36,05:19:36,1080,light
2025.10.26 05:37:36,05:37:36,960,awake
2025.10.26 05:53:36,05:53:36,3240,light
2025.10.26 06:47:36,06:47:36,120,awake
2025.10.26 06:49:36,06:49:36,2400,light
2025.10.26 07:29:36,07:29:36,420,awake
2025.10.26 07:36:36,07:36:36,900,light
2025.10.26 22:30:43,22:30:43,240,light
2025.10.26 22:34:43,22:34:43,2580,deep
2025.10.26 23:17:43,23:17:43,2880,light
2025.10.27 00:05:43,00:05:43,660,rem
2025.10.27 00:16:43,00:16:43,3780,light
2025.10.27 01:19:43,01:19:43,540,deep
2025.10.27 01:28:43,01:28:43,1440,light
